title,link,floor,area,bedrooms,terrace,parking,price,price_with_vat,availability,project,phase,building_floors,building_type,energy_class,building_structure,building_status,completion_date,sector,neighborhood
"Spațiu birouri de 100,20 m² de vânzare în One Cotroceni Park",https://skia.one.ro/ro/vanzare/spatiu-birouri-one-cotroceni-park-sks3394/,Etaj 1 din 12,"100,20 m²",N/A,N/A,N/A,228.650 € + TVA,272.094 €,Vânzare,One Cotroceni Park,N/A,12,mixt,A,beton,în curs de construire,N/A,Sector 5,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3176/,Etaj 10 din 12,"88,80 m²",2 dormitoare,"17,89 m²",1,204.900 € + TVA,243.831 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3175/,Etaj 10 din 12,"90,90 m²",2 dormitoare,"19,13 m²",1,207.700 € + TVA,247.163 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3174/,Etaj 10 din 12,"63,40 m²",1 dormitor,"13,82 m²",1,145.900 € + TVA,173.621 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3173/,Etaj 10 din 12,"69,90 m²",1 dormitor,"12,00 m²",1,160.800 € + TVA,191.352 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3172/,Etaj 10 din 12,"63,30 m²",1 dormitor,"12,24 m²",1,126.600 € + TVA,150.654 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3171/,Etaj 10 din 12,"63,40 m²",1 dormitor,"13,83 m²",1,139.000 € + TVA,165.410 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3170/,Etaj 10 din 12,"70,60 m²",1 dormitor,"16,64 m²",1,146.000 € + TVA,173.740 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3169/,Etaj 9 din 12,"71,00 m²",1 dormitor,"16,64 m²",1,142.600 € + TVA,169.694 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3168/,Etaj 9 din 12,"62,90 m²",1 dormitor,"15,05 m²",1,136.500 € + TVA,162.435 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3167/,Etaj 9 din 12,"64,00 m²",1 dormitor,"39,49 m²",1,128.600 € + TVA,153.034 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3166/,Etaj 9 din 12,"61,30 m²",1 dormitor,"33,70 m²",1,123.800 € + TVA,147.322 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3165/,Etaj 9 din 12,"61,80 m²",1 dormitor,"14,86 m²",1,126.000 € + TVA,149.940 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3333/,Etaj 8 din 12,"63,20 m²",1 dormitor,"12,06 m²",1,137.200 € + TVA,163.268 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3332/,Etaj 8 din 12,"62,20 m²",1 dormitor,"14,72 m²",1,137.200 € + TVA,163.268 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3331/,Etaj 8 din 12,"101,80 m²",2 dormitoare,"21,42 m²",1,229.000 € + TVA,272.510 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3330/,Etaj 8 din 12,"62,60 m²",1 dormitor,"12,05 m²",1,139.000 € + TVA,165.410 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3329/,Etaj 8 din 12,"73,60 m²",1 dormitor,"16,76 m²",1,161.900 € + TVA,192.661 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Garsonieră de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/garsoniera-one-lake-district-sks3328/,Etaj 8 din 12,"45,60 m²",N/A,"6,29 m²",1,122.000 € + TVA,145.180 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3327/,Etaj 8 din 12,"62,60 m²",1 dormitor,"13,83 m²",1,131.500 € + TVA,156.485 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks3326/,Etaj 8 din 12,"136,00 m²",3 dormitoare,"46,51 m²",2e,344.000 € + TVA,409.360 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3324/,Etaj 8 din 12,"88,80 m²",2 dormitoare,"17,82 m²",1,229.400 € + TVA,272.986 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3323/,Etaj 8 din 12,"90,90 m²",2 dormitoare,"19,11 m²",1,229.400 € + TVA,272.986 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3322/,Etaj 8 din 12,"63,40 m²",1 dormitor,"13,82 m²",1,179.000 € + TVA,213.010 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3321/,Etaj 8 din 12,"91,70 m²",2 dormitoare,"38,55 m²",1,249.000 € + TVA,296.310 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3289/,Etaj 6 din 12,"90,90 m²",2 dormitoare,"19,11 m²",1,216.900 € + TVA,258.111 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3286/,Etaj 6 din 12,"65,60 m²",1 dormitor,"36,47 m²",1,131.400 € + TVA,156.366 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3285/,Etaj 6 din 12,"63,40 m²",1 dormitor,"13,83 m²",1,124.500 € + TVA,148.155 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3284/,Etaj 6 din 12,"70,60 m²",1 dormitor,"16,61 m²",1,126.200 € + TVA,150.178 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3283/,Etaj 5 din 12,"71,00 m²",1 dormitor,"16,68 m²",1,126.900 € + TVA,151.011 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3282/,Etaj 5 din 12,"62,90 m²",1 dormitor,"14,85 m²",1,122.400 € + TVA,145.656 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3281/,Etaj 5 din 12,"62,00 m²",1 dormitor,"14,70 m²",1,122.400 € + TVA,145.656 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3278/,Etaj 5 din 12,"73,00 m²",1 dormitor,"16,80 m²",1,142.400 € + TVA,169.456 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks3275/,Etaj 5 din 12,"135,10 m²",3 dormitoare,"49,10 m²",2e,313.000 € + TVA,372.470 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3273/,Etaj 5 din 12,"88,10 m²",2 dormitoare,"19,17 m²",1,209.400 € + TVA,249.186 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3272/,Etaj 5 din 12,"90,30 m²",2 dormitoare,"19,12 m²",1,209.400 € + TVA,249.186 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3268/,Etaj 5 din 12,"63,20 m²",1 dormitor,"15,08 m²",1,120.500 € + TVA,143.395 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Garsonieră de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/garsoniera-one-lake-district-sks3345/,Etaj 9 din 12,"45,50 m²",N/A,"6,24 m²",1,126.000 € + TVA,149.940 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3344/,Etaj 9 din 12,"62,20 m²",1 dormitor,"15,09 m²",1,137.800 € + TVA,163.982 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks3343/,Etaj 9 din 12,"135,10 m²",3 dormitoare,"49,10 m²",2e,358.000 € + TVA,426.020 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks3342/,Etaj 9 din 12,"128,20 m²",3 dormitoare,"53,85 m²",2e,329.300 € + TVA,391.867 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3341/,Etaj 9 din 12,"88,10 m²",2 dormitoare,"19,17 m²",1,237.200 € + TVA,282.268 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3340/,Etaj 9 din 12,"90,30 m²",2 dormitoare,"19,12 m²",1,237.200 € + TVA,282.268 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3339/,Etaj 9 din 12,"63,10 m²",1 dormitor,"15,08 m²",1,188.200 € + TVA,223.958 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3338/,Etaj 9 din 12,"90,90 m²",2 dormitoare,"41,32 m²",1,269.000 € + TVA,320.110 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3337/,Etaj 9 din 12,"64,80 m²",1 dormitor,"39,25 m²",1,147.000 € + TVA,174.930 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3336/,Etaj 9 din 12,"63,20 m²",1 dormitor,"15,08 m²",1,140.500 € + TVA,167.195 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3335/,Etaj 9 din 12,"69,80 m²",1 dormitor,"16,64 m²",1,146.000 € + TVA,173.740 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3334/,Etaj 8 din 12,"71,50 m²",1 dormitor,"15,42 m²",1,141.900 € + TVA,168.861 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3239/,Etaj 3 din 12,"88,10 m²",2 dormitoare,"19,17 m²",1,195.400 € + TVA,232.526 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3229/,Etaj 2 din 12,"101,80 m²",2 dormitoare,"21,42 m²",1,173.000 € + TVA,205.870 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks3224/,Etaj 2 din 12,"136,00 m²",3 dormitoare,"46,51 m²",2e,279.000 € + TVA,332.010 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3198/,Parter din 12,"101,30 m²",2 dormitoare,"55,80 m²",1,199.000 € + TVA,236.810 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3197/,Parter din 12,"62,60 m²",1 dormitor,"39,00 m²",1,160.000 € + TVA,190.400 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3196/,Parter din 12,"60,20 m²",1 dormitor,"22,10 m²",1,160.000 € + TVA,190.400 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Garsonieră de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/garsoniera-one-lake-district-sks3195/,Parter din 12,"44,60 m²",N/A,"8,10 m²",1,99.000 € + TVA,107.910 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3194/,Parter din 12,"62,60 m²",1 dormitor,"39,00 m²",1,160.000 € + TVA,190.400 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks3192/,Parter din 12,"129,10 m²",3 dormitoare,"111,90 m²",2e,300.000 € + TVA,357.000 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
