title,link,floor,area,bedrooms,terrace,parking,price,price_with_vat,availability,project,phase,building_floors,building_type,energy_class,building_structure,building_status,completion_date,sector,neighborhood
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2792/,Etaj 9 din 12,"88,80 m²",2 dormitoare,"19,18 m²",1,234.000 € + TVA,278.460 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2791/,Etaj 9 din 12,"89,90 m²",2 dormitoare,"19,13 m²",1,237.200 € + TVA,282.268 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2790/,Etaj 9 din 12,"63,10 m²",1 dormitor,"15,08 m²",1,189.000 € + TVA,224.910 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2789/,Etaj 9 din 12,"91,00 m²",2 dormitoare,"41,34 m²",1,269.000 € + TVA,320.110 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2813/,Etaj 10 din 12,"118,50 m²",2 dormitoare,"23,03 m²",1,298.900 € + TVA,355.691 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2812/,Etaj 10 din 12,"62,20 m²",1 dormitor,"13,82 m²",1,156.700 € + TVA,186.473 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks2811/,Etaj 10 din 12,"135,20 m²",3 dormitoare,"45,05 m²",2e,369.000 € + TVA,439.110 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks2810/,Etaj 10 din 12,"128,20 m²",3 dormitoare,"49,73 m²",2e,334.800 € + TVA,398.412 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2809/,Etaj 10 din 12,"88,20 m²",2 dormitoare,"17,92 m²",1,242.000 € + TVA,287.980 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2808/,Etaj 10 din 12,"90,20 m²",2 dormitoare,"19,13 m²",1,242.000 € + TVA,287.980 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2807/,Etaj 10 din 12,"63,10 m²",1 dormitor,"13,82 m²",1,199.000 € + TVA,236.810 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2806/,Etaj 10 din 12,"91,10 m²",2 dormitoare,"38,56 m²",1,299.000 € + TVA,355.810 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2805/,Etaj 10 din 12,"65,00 m²",1 dormitor,"36,50 m²",1,135.200 € + TVA,160.888 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2804/,Etaj 10 din 12,"63,10 m²",1 dormitor,"13,83 m²",1,130.600 € + TVA,155.414 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2803/,Etaj 10 din 12,"69,50 m²",1 dormitor,"16,64 m²",1,144.400 € + TVA,171.836 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2802/,Etaj 9 din 12,"70,30 m²",1 dormitor,"16,70 m²",1,154.200 € + TVA,183.498 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2788/,Etaj 9 din 12,"65,10 m²",1 dormitor,"39,27 m²",1,131.000 € + TVA,155.890 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2787/,Etaj 9 din 12,"63,30 m²",1 dormitor,"15,90 m²",1,127.000 € + TVA,151.130 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2786/,Etaj 9 din 12,"69,70 m²",1 dormitor,"16,64 m²",1,140.000 € + TVA,166.600 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2785/,Etaj 8 din 12,"70,30 m²",1 dormitor,"15,44 m²",1,145.900 € + TVA,173.621 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2784/,Etaj 8 din 12,"63,00 m²",1 dormitor,"12,06 m²",1,129.400 € + TVA,153.986 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2783/,Etaj 8 din 12,"64,10 m²",1 dormitor,"39,44 m²",1,134.000 € + TVA,159.460 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2781/,Etaj 8 din 12,"61,80 m²",1 dormitor,"12,07 m²",1,134.400 € + TVA,159.936 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2780/,Etaj 8 din 12,"62,30 m²",1 dormitor,"13,82 m²",1,135.400 € + TVA,161.126 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2779/,Etaj 8 din 12,"118,50 m²",2 dormitoare,"23,03 m²",1,259.800 € + TVA,309.162 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2778/,Etaj 8 din 12,"62,20 m²",1 dormitor,"13,82 m²",1,134.400 € + TVA,159.936 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks2777/,Etaj 8 din 12,"135,20 m²",3 dormitoare,"45,05 m²",2e,344.200 € + TVA,409.598 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks2776/,Etaj 8 din 12,"128,20 m²",3 dormitoare,"49,73 m²",2e,325.000 € + TVA,386.750 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2909/,Etaj 5 din 12,"62,60 m²",1 dormitor,N/A,1,116.800 € + TVA,127.312 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2908/,Etaj 5 din 12,"62,60 m²",1 dormitor,N/A,1,114.700 € + TVA,125.023 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2907/,Etaj 5 din 12,"59,40 m²",1 dormitor,N/A,1,107.800 € + TVA,117.502 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2905/,Etaj 5 din 12,"62,60 m²",1 dormitor,N/A,1,114.700 € + TVA,125.023 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2904/,Etaj 5 din 12,"82,10 m²",1 dormitor,N/A,1,144.800 € + TVA,172.312 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks2903/,Etaj 5 din 12,"128,60 m²",3 dormitoare,N/A,2e,251.200 € + TVA,298.928 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2902/,Etaj 5 din 12,"89,70 m²",2 dormitoare,N/A,1,173.800 € + TVA,206.822 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2901/,Etaj 5 din 12,"90,50 m²",2 dormitoare,N/A,1,176.200 € + TVA,209.678 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2899/,Etaj 5 din 12,"70,40 m²",1 dormitor,N/A,1,137.700 € + TVA,163.863 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2898/,Etaj 5 din 12,"64,00 m²",1 dormitor,N/A,1,121.800 € + TVA,144.942 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2896/,Etaj 5 din 12,"69,70 m²",1 dormitor,N/A,1,122.700 € + TVA,146.013 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2890/,Etaj 4 din 12,"62,60 m²",1 dormitor,N/A,1,110.500 € + TVA,120.445 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2949/,Etaj 7 din 12,"70,80 m²",1 dormitor,N/A,1,131.900 € + TVA,156.961 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2948/,Etaj 7 din 12,"63,10 m²",1 dormitor,N/A,1,124.300 € + TVA,147.917 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2947/,Etaj 7 din 12,"64,40 m²",1 dormitor,N/A,1,128.000 € + TVA,152.320 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2946/,Etaj 7 din 12,"61,10 m²",1 dormitor,N/A,1,123.400 € + TVA,146.846 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2945/,Etaj 7 din 12,"62,60 m²",1 dormitor,N/A,1,124.300 € + TVA,147.917 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2944/,Etaj 7 din 12,"62,60 m²",1 dormitor,N/A,1,122.500 € + TVA,145.775 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2943/,Etaj 7 din 12,"59,40 m²",1 dormitor,N/A,1,114.800 € + TVA,125.132 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2942/,Etaj 7 din 12,"60,20 m²",1 dormitor,N/A,1,114.800 € + TVA,125.132 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2941/,Etaj 7 din 12,"62,60 m²",1 dormitor,N/A,1,122.500 € + TVA,145.775 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2940/,Etaj 7 din 12,"82,10 m²",1 dormitor,N/A,1,152.900 € + TVA,181.951 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks2939/,Etaj 7 din 12,"128,60 m²",3 dormitoare,N/A,2e,264.000 € + TVA,314.160 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2938/,Etaj 7 din 12,"89,70 m²",2 dormitoare,N/A,1,182.700 € + TVA,217.413 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2961/,Etaj 8 din 12,"59,40 m²",1 dormitor,N/A,1,118.300 € + TVA,128.947 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2960/,Etaj 8 din 12,"60,20 m²",1 dormitor,N/A,1,118.300 € + TVA,128.947 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2959/,Etaj 8 din 12,"62,60 m²",1 dormitor,N/A,1,127.800 € + TVA,152.082 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2958/,Etaj 8 din 12,"82,20 m²",1 dormitor,N/A,1,157.200 € + TVA,187.068 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks2957/,Etaj 8 din 12,"129,00 m²",3 dormitoare,N/A,2e,276.900 € + TVA,329.511 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2956/,Etaj 8 din 12,"88,80 m²",2 dormitoare,N/A,1,191.600 € + TVA,228.004 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2955/,Etaj 8 din 12,"90,60 m²",2 dormitoare,N/A,1,194.200 € + TVA,231.098 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2954/,Etaj 8 din 12,"63,40 m²",1 dormitor,N/A,1,136.400 € + TVA,162.316 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2953/,Etaj 8 din 12,"70,40 m²",1 dormitor,N/A,1,151.800 € + TVA,180.642 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2952/,Etaj 8 din 12,"64,00 m²",1 dormitor,N/A,1,136.400 € + TVA,162.316 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2951/,Etaj 8 din 12,"63,30 m²",1 dormitor,N/A,1,131.500 € + TVA,156.485 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2950/,Etaj 8 din 12,"69,70 m²",1 dormitor,N/A,1,133.200 € + TVA,158.508 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2775/,Etaj 8 din 12,"88,20 m²",2 dormitoare,"17,92 m²",1,224.900 € + TVA,267.631 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2774/,Etaj 8 din 12,"90,20 m²",2 dormitoare,"19,13 m²",1,229.400 € + TVA,272.986 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2771/,Etaj 8 din 12,"65,00 m²",1 dormitor,"36,50 m²",1,128.400 € + TVA,152.796 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2770/,Etaj 8 din 12,"63,10 m²",1 dormitor,"13,83 m²",1,124.200 € + TVA,147.798 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2769/,Etaj 8 din 12,"69,50 m²",1 dormitor,"16,64 m²",1,137.200 € + TVA,163.268 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2768/,Etaj 7 din 12,"70,30 m²",1 dormitor,"16,70 m²",1,143.200 € + TVA,170.408 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2767/,Etaj 7 din 12,"63,00 m²",1 dormitor,"14,84 m²",1,126.900 € + TVA,151.011 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2766/,Etaj 7 din 12,"64,10 m²",1 dormitor,"39,45 m²",1,129.200 € + TVA,153.748 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2764/,Etaj 7 din 12,"61,80 m²",1 dormitor,"14,84 m²",1,130.000 € + TVA,154.700 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2762/,Etaj 7 din 12,"118,50 m²",2 dormitoare,"23,04 m²",1,253.400 € + TVA,301.546 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2761/,Etaj 7 din 12,"62,20 m²",1 dormitor,"15,08 m²",1,130.000 € + TVA,154.700 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks2760/,Etaj 7 din 12,"135,20 m²",3 dormitoare,"49,18 m²",2e,337.000 € + TVA,401.030 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2616/,Etaj 8 din 12,"66,70 m²",1 dormitor,"10,97 m²",1,139.000 € + TVA,165.410 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2615/,Etaj 8 din 12,"62,50 m²",1 dormitor,"18,01 m²",1,139.000 € + TVA,165.410 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2614/,Etaj 8 din 12,"95,20 m²",2 dormitoare,"34,55 m²",1,195.400 € + TVA,232.526 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2613/,Etaj 8 din 12,"95,30 m²",2 dormitoare,"27,83 m²",1,190.400 € + TVA,226.576 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2612/,Etaj 8 din 12,"65,40 m²",1 dormitor,"18,01 m²",1,152.400 € + TVA,181.356 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2611/,Etaj 8 din 12,"61,80 m²",1 dormitor,"10,98 m²",1,125.200 € + TVA,148.988 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2610/,Etaj 7 din 12,"63,50 m²",1 dormitor,"18,01 m²",1,131.500 € + TVA,156.485 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks2609/,Etaj 7 din 12,"136,80 m²",3 dormitoare,"50,51 m²",2e,304.000 € + TVA,361.760 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2608/,Etaj 7 din 12,"65,10 m²",1 dormitor,"18,33 m²",1,139.000 € + TVA,165.410 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
